Name,Num Worth in Billions,Age,Gender,Source,Country of Citizenship
Andreas von Bechtolsheim,$3.80 ,60,Male,Google,GERMANY
Clemens Toennies,$2.30 ,60,Male,meat processing,GERMANY
Xiong Xuqiang,$1.80 ,60,Male,real estate,HONG KONG
Dilip Shanghvi,$16.60 ,60,Male,pharmaceuticals,INDIA
M.A. Yusuff Ali,$4 ,60,Male,retail,INDIA
Mangal Prabhat Lodha,$1.90 ,60,Male,real estate,INDIA
Joy Alukkas,$1.10 ,60,Male,Jewelry,INDIA
John Grayken,$6.30 ,60,Male,private equity,IRELAND
Idan Ofer,$4 ,60,Male,"drilling, shipping",ISRAEL
Beny Steinmetz,$1.20 ,60,Male,"mining, diamonds, real estate",ISRAEL
Lev Leviev,$1.10 ,60,Male,diamonds,ISRAEL
Najib Mikati,$2.50 ,60,Male,telecom,LEBANON
Ricardo Salinas Pliego,$3.60 ,60,Male,"retail, media",MEXICO
Stein Erik Hagen,$2.20 ,60,Male,retail,NORWAY
Zygmunt Solorz-Zak,$2.90 ,60,Male,TV broadcasting,POLAND
Vladimir Lisin,$11.30 ,60,Male,"steel, transport",RUSSIA
Leonid Fedun,$5.40 ,60,Male,oil,RUSSIA
Aras Agalarov,$1.30 ,60,Male,real estate,RUSSIA
Daniel Tsai,$2.90 ,60,Male,finance,TAIWAN
Mehmet Aydinlar,$1.40 ,60,Male,hospitals,TURKEY
Turgay Ciner,$1.40 ,60,Male,diversified,TURKEY
Andrew Currie,$2.30 ,60,Male,Chemicals,UNITED KINGDOM
Bill Gates,$79.10 ,60,Male,Microsoft,UNITED STATES
Steve Ballmer,$27.10 ,60,Male,Microsoft,UNITED STATES
Steve Cohen,$13 ,60,Male,hedge funds,UNITED STATES
John Paulson,$8.60 ,60,Male,hedge funds,UNITED STATES
Mitchell Rales,$4.10 ,60,Male,"manufacturing, investments",UNITED STATES
Kelcy Warren,$3.90 ,60,Male,pipelines,UNITED STATES
"Stephen Mandel, Jr.",$2.50 ,60,Male,hedge funds,UNITED STATES
Joe Mansueto,$2.20 ,60,Male,investment research,UNITED STATES
Meg Whitman,$2.20 ,60,Male,eBay,UNITED STATES
Jonathan Nelson,$2 ,60,Male,private equity,UNITED STATES
Bruce Karsh,$1.90 ,60,Male,private equity,UNITED STATES
Lee Bass,$1.80 ,60,Male,"oil, investments",UNITED STATES
Vincent Viola,$1.80 ,60,Male,electronic trading,UNITED STATES
Dan Wilks,$1.30 ,60,Male,natural gas,UNITED STATES
Walter Faria,$3.60 ,61,Male,beer,BRAZIL
Carlo Fidani,$2 ,61,Male,real estate,CANADA
Wang Jianlin,$33.70 ,61,Male,real estate,CHINA
Tong Jinquan,$4.40 ,61,Male,real estate,CHINA
Jiang Weiping,$2.30 ,61,Male,chemicals,CHINA
Miao Shouliang,$1.20 ,61,Male,"real estate, diversified",CHINA
Rolf Gerling,$1.70 ,61,Male,insurance,GERMANY
Ajay Piramal,$3.30 ,61,Male,pharmaceuticals,INDIA
Senapathy Gopalakrishnan,$1.60 ,61,Male,software services,INDIA
Nandan Nilekani,$1.60 ,61,Male,software services,INDIA
Ravi Jaipuria,$1.60 ,61,Male,soft drinks,INDIA
Anand Mahindra,$1.40 ,61,Male,automobiles,INDIA
Surendra Hiranandani,$1.10 ,61,Male,real estate,INDIA
S.D. Shibulal,$1 ,61,Male,software services,INDIA
Shaul Shani,$3.20 ,61,Male,telecom,ISRAEL
Renzo Rosso,$3.40 ,61,Male,fashion retail,ITALY
Masahiro Miki,$3.90 ,61,Male,retail,JAPAN
Binod Chaudhary,$1.20 ,61,Male,diversified,NEPAL
John de Mol,$1.50 ,61,Male,TV,NETHERLANDS
Graeme Hart,$7.60 ,61,Male,investments,NEW ZEALAND
Lucio and Susan Co,$1.90 ,61,Male,Retailing,PHILIPPINES
Leonid Mikhelson,$16.20 ,61,Male,"gas, chemicals",RUSSIA
Pyotr Aven,$5.10 ,61,Male,"oil, banking, telecom",RUSSIA
Farkhad Akhmedov,$1.40 ,61,Male,natural gas,RUSSIA
Alexander Dzhaparidze,$1.20 ,61,Male,oil services,RUSSIA
Prince Alwaleed Bin Talal Alsaud,$17.70 ,61,Male,investments,SAUDI ARABIA
Asok Kumar Hiranandani,$1.30 ,61,Male,real estate,SINGAPORE
Shin Dong-Bin,$1.30 ,61,Male,retailing,SOUTH KOREA
Finn Rausing,$6 ,61,Male,packaging,SWEDEN
Wei Ying-Chiao,$1.20 ,61,Male,"food, beverages",TAIWAN
Tom Morris,$2.40 ,61,Male,Retail,UNITED KINGDOM
Farhad Moshiri,$2 ,61,Male,diversified,UNITED KINGDOM
Anthony Langley,$1.30 ,61,Male,manufacturing,UNITED KINGDOM
Eric Schmidt,$11.20 ,61,Male,Google,UNITED STATES
"Paul Tudor Jones, II.",$4.60 ,61,Male,hedge funds,UNITED STATES
Reinhold Schmieding,$4.40 ,61,Male,medical devices,UNITED STATES
S. Curtis Johnson,$3.70 ,61,Male,cleaning products,UNITED STATES
Jeff Greene,$3.30 ,61,Male,"real estate, investments",UNITED STATES
Henry Samueli,$3.10 ,61,Male,semiconductors,UNITED STATES
John Middleton,$2.70 ,61,Male,tobacco,UNITED STATES
Jude Reyes,$2.60 ,61,Male,food distribution,UNITED STATES
Jeff Rothschild,$2.20 ,61,Male,Facebook,UNITED STATES
Jeffrey Lorberbaum,$2.10 ,61,Male,flooring,UNITED STATES
Vinod Khosla,$1.50 ,61,Male,venture capital,UNITED STATES
Edward Stack,$1.40 ,61,Male,Dick's Sporting Goods,UNITED STATES
William Stone,$1.20 ,61,Male,SS&C Technologies,UNITED STATES
Huang Bingwen,$1 ,62,Male,cigarette packaging,AUSTRALIA
Joao Roberto Marinho,$4.90 ,62,Male,media,BRAZIL
Lirio Parisotto,$1.20 ,62,Male,investments,BRAZIL
Ke Zunhong,$3 ,62,Male,pharmaceuticals,CHINA
Chanchai Ruayrungruang,$3 ,62,Male,real estate,CHINA
Jiang Rensheng,$2.30 ,62,Male,vaccine production,CHINA
Fu Guangming,$2.10 ,62,Male,poultry,CHINA
Lou Zhongfu & family,$1.40 ,62,Male,real estate,CHINA
Tian Ming,$1.30 ,62,Male,measuring instruments,CHINA
Zhang Kaiyuan,$1.10 ,62,Male,gas desulfurization,CHINA
Xiu Laigui,$1 ,62,Male,pharmaceuticals,CHINA
Andrej Babis,$2.80 ,62,Male,agriculture,CZECH REPUBLIC
Naguib Sawiris,$3 ,62,Male,telecom,EGYPT
Norbert Dentressangle,$1.10 ,62,Male,transport/logistics,FRANCE
Martin Viessmann,$3.30 ,62,Male,heating equipment,GERMANY
Philip Niarchos,$2.50 ,62,Male,art collection,GREECE
Thomas Lau,$1.20 ,62,Male,department stores,HONG KONG
Rajan Raheja & family,$2.50 ,62,Male,diversified,INDIA
K. Dinesh,$1.20 ,62,Male,software services,INDIA
Alexander Machkevich,$1.90 ,62,Male,"mining, metals",ISRAEL
Diego Della Valle,$1.40 ,62,Male,shoes,ITALY
Alijan Ibragimov,$1.90 ,62,Male,"mining, metals",KAZAKHSTAN
German Larrea Mota Velasco,$10.80 ,62,Male,mining,MEXICO
Prince Sultan bin Mohammed bin Saud Al Kabeer,$3.70 ,62,Male,dairy farms,SAUDI ARABIA
Raj Kumar & Kishin RK,$2.70 ,62,Male,real estate,SINGAPORE
Shin Chang-Jae,$1.90 ,62,Male,insurance,SOUTH KOREA
Shin Dong-Joo,$1.10 ,62,Male,retailing,SOUTH KOREA
Isak Andic,$3.50 ,62,Male,clothing retail,SPAIN
Torbjorn Tornqvist,$1.80 ,62,Male,oil trading,SWEDEN
Martin Haefner,$2.50 ,62,Male,"software, investments",SWITZERLAND
Faruk Eczacibasi,$1.50 ,62,Male,"pharmaceuticals, diversified",TURKEY
Ali Ibrahim Agaoglu,$1.30 ,62,Male,construction,TURKEY
Robert Rowling,$5.80 ,62,Male,investments,UNITED STATES
Bubba Cathy,$3.60 ,62,Male,Chick-Fil-A,UNITED STATES
Jimmy Haslam,$3.50 ,62,Male,"gas stations, retail",UNITED STATES
Randal Kirk,$3.50 ,62,Male,pharmaceuticals,UNITED STATES
Michael Moritz,$3 ,62,Male,venture capital,UNITED STATES
J. Christopher Reyes,$2.60 ,62,Male,food distribution,UNITED STATES
Thomas Secunda,$2.40 ,62,Male,Bloomberg LP,UNITED STATES
Rodney Lewis,$1.40 ,62,Male,natural gas,UNITED STATES
Gary Magness,$1.40 ,62,Male,"cable TV, investments",UNITED STATES
William MacMillan,$1.20 ,62,Male,Cargill,UNITED STATES
Michael Hintze,$1.80 ,63,Male,investment,AUSTRALIA
Wolfgang Leitner,$1.70 ,63,Male,engineering,AUSTRIA
Patokh Chodiev,$1.80 ,63,Male,"mining, metals",BELGIUM
Joao Alves de Queiroz Filho,$1.20 ,63,Male,consumer goods,BRAZIL
Lu Zhiqiang,$4.80 ,63,Male,conglomerate,CHINA
Zhang Li,$2.40 ,63,Male,real estate,CHINA
Sun Xishuang,$2.40 ,63,Male,real estate,CHINA
Hui Lin Chit,$2.20 ,63,Male,hygiene products,CHINA
Lei Jufang,$1.80 ,63,Male,pharmaceuticals,CHINA
Dou Zhenggang,$1.70 ,63,Male,"energy, waste, chemicals",CHINA
Liu Baolin,$1.40 ,63,Male,"pharmacies, drug distribution",CHINA
Huang Wen Tsai,$1.30 ,63,Male,real estate,CHINA
Liu Changqing,$1.10 ,63,Male,banking equipment,CHINA
Walter Droege,$6.40 ,63,Male,Consulting,GERMANY
Wolfgang Reimann,$4.30 ,63,Male,consumer goods,GERMANY
Jost Hellmann,$1.50 ,63,Male,logistics,GERMANY
Pankaj Patel,$4.50 ,63,Male,pharmaceuticals,INDIA
Ravi Pillai,$3.40 ,63,Male,construction,INDIA
Anil Agarwal,$1.90 ,63,Male,"mining, metals",INDIA
Azad Moopen,$1.30 ,63,Male,healthcare,INDIA
Eddy Kusnadi Sariaatmadja,$1.50 ,63,Male,"media, tech",INDONESIA
Mori Arkin,$1.30 ,63,Male,pharmaceuticals,ISRAEL
Hideyuki Busujima,$1.10 ,63,Male,pachinko machines,JAPAN
Mike Adenuga,$6.40 ,63,Male,"telecom, oil",NIGERIA
Tony Tan Caktiong,$4.10 ,63,Male,fast food,PHILIPPINES
"Robert Coyiuto, Jr.",$1.60 ,63,Male,power,PHILIPPINES
Alisher Usmanov,$13.50 ,63,Male,"steel, telecom, investments",RUSSIA
Gennady Timchenko,$13.10 ,63,Male,oil & gas,RUSSIA
Viatcheslav Kantor,$2.90 ,63,Male,"fertilizer, real estate",RUSSIA
Peter Lim,$2.40 ,63,Male,investments,SINGAPORE
Choo Chong Ngen,$1.70 ,63,Male,hotels,SINGAPORE
Koos Bekker,$1.80 ,63,Male,"media, investments",SOUTH AFRICA
Hong Seok-Joh,$1.40 ,63,Male,retail,SOUTH KOREA
Wei Ing-Chou,$1.20 ,63,Male,"food, beverages",TAIWAN
Hussain Sajwani,$3 ,63,Male,real estate,UNITED ARAB EMIRATES
James Ratcliffe,$6.90 ,63,Male,chemicals,UNITED KINGDOM
John Caudwell,$2.20 ,63,Male,mobile phones,UNITED KINGDOM
Hilton Schlosberg,$1.50 ,63,Male,Monster energy drinks,UNITED KINGDOM
Paul Allen,$18.90 ,63,Male,"Microsoft, investments",UNITED STATES
Charles Ergen,$14.30 ,63,Male,satellite TV,UNITED STATES
Andrew Beal,$8.90 ,63,Male,"banks, real estate",UNITED STATES
Stanley Druckenmiller,$4.40 ,63,Male,hedge funds,UNITED STATES
Dan Cathy,$3.60 ,63,Male,Chick-Fil-A,UNITED STATES
Howard Schultz,$2.90 ,63,Male,Starbucks,UNITED STATES
Bharat & Neerja Sethi Desai,$2.50 ,63,Male,IT consulting,UNITED STATES
John Pritzker,$2.30 ,63,Male,"hotels, investments",UNITED STATES
Thomas Siebel,$2.30 ,63,Male,business software,UNITED STATES
Rakesh Gangwal,$2.20 ,63,Male,Airlines,UNITED STATES
John Tyson,$2.20 ,63,Male,food processing,UNITED STATES
Alec Gores,$2.10 ,63,Male,private equity,UNITED STATES
Ron Burkle,$1.50 ,63,Male,"supermarkets, investments",UNITED STATES
Michael Krasny,$1.40 ,63,Male,retail,UNITED STATES
Robert Fisher,$1.30 ,63,Male,Gap,UNITED STATES
Alan Rydge,$1.30 ,64,Male,entertainment,AUSTRALIA
Huang Rulun,$3.90 ,64,Male,real estate,CHINA
Qiu Guanghe,$3.80 ,64,Male,apparel retail,CHINA
Gao Dekang,$1.10 ,64,Male,apparel,CHINA
Tse Ping,$1 ,64,Male,pharmaceuticals,CHINA
Suat Gunsel,$1.10 ,64,Male,"real estate, education",CYPRUS
Vincent Bollore,$5.10 ,64,Male,investments,FRANCE
Aloys Wobben,$6.20 ,64,Male,wind turbines,GERMANY
Renate Reimann-Haas,$4.30 ,64,Male,consumer goods,GERMANY
Stephen Lansdown,$1.90 ,64,Male,financial services,GUERNSEY
Edwin Leong,$3.90 ,64,Male,real estate,HONG KONG
Billy Kan,$1.20 ,64,Male,"finance, energy",HONG KONG
Micky Jagtiani,$4.40 ,64,Male,retail,INDIA
Anand Burman,$1.50 ,64,Male,consumer goods,INDIA
Venugopal Dhoot,$1.20 ,64,Male,electronics,INDIA
Bhadresh Shah,$1.10 ,64,Male,engineering,INDIA
Sri Prakash Lohia,$5 ,64,Male,polyester,INDONESIA
Tahir,$2.10 ,64,Male,diversified,INDONESIA
Mario Moretti Polegato,$1.70 ,64,Male,shoes,ITALY
Pier Luigi Loro Piana,$1.40 ,64,Male,fashion,ITALY
Syed Mokhtar AlBukhary,$1.80 ,64,Male,diversified,MALAYSIA
Mohammed Al Barwani,$1.10 ,64,Male,oil,OMAN
Andrew Tan,$3 ,64,Male,diversified,PHILIPPINES
Anatoly Lomakin,$1.40 ,64,Male,fertilizers,RUSSIA
Vasily Anisimov,$1.30 ,64,Male,real estate,RUSSIA
Arkady Rotenberg,$1.30 ,64,Male,"construction, pipes, banking",RUSSIA
Chung Mong-Joon,$1.10 ,64,Male,shipbuilding/industrial machines,SOUTH KOREA
Tsai Hong-tu,$1.90 ,64,Male,finance,TAIWAN
Liao Long-Shing,$1.50 ,64,Male,petrochemicals,TAIWAN
Richard Desmond,$1.40 ,64,Male,publishing,UNITED KINGDOM
Patrick Soon-Shiong,$10.30 ,64,Male,pharmaceuticals,UNITED STATES
David Sun,$5.20 ,64,Male,computer hardware,UNITED STATES
Mark Shoen,$2.70 ,64,Male,U-Haul,UNITED STATES
Riley Bechtel,$2.50 ,64,Male,"engineering, construction",UNITED STATES
Scott Cook,$2.10 ,64,Male,software,UNITED STATES
Leonard Schleifer,$1.40 ,64,Male,pharmaceuticals,UNITED STATES
Farris Wilks,$1.30 ,64,Male,natural gas,UNITED STATES
Alexander Rovt,$1.30 ,64,Male,"fertilizer, real estate",UNITED STATES
Peter Alfond,$1.20 ,64,Male,shoes,UNITED STATES
Michael Price,$1.20 ,64,Male,investments,UNITED STATES
Michael Klein,$1.10 ,65,Male,retail,BRAZIL
David Cheriton,$3.80 ,65,Male,Google,CANADA
Peter Gilgan,$2 ,65,Male,homebuilding,CANADA
Luis Enrique Yarur Rey,$1.20 ,65,Male,banking,CHILE
Liu Yonghao,$4.80 ,65,Male,agribusiness,CHINA
Zhang Guiping,$2.30 ,65,Male,real estate,CHINA
Gao Tianguo,$2.10 ,65,Male,"real estate, finance",CHINA
Liu Xuejing & family,$1.10 ,65,Male,"copper, poultry",CHINA
Gerard Wertheimer,$11.80 ,65,Male,Chanel,FRANCE
"Theo Albrecht, Jr.",$20.30 ,65,Male,"Aldi, Trader Joe's",GERMANY
Wolfgang Herz,$4 ,65,Male,coffee,GERMANY
Hans Strothoff,$2.80 ,65,Male,"kitchen, plumbing retailer",GERMANY
Richard Oetker,$2.20 ,65,Male,consumer goods,GERMANY
Friedrich Knapp,$1.20 ,65,Male,retail,GERMANY
Joseph Lau,$12.80 ,65,Male,real estate,HONG KONG
Walter Kwok,$8.60 ,65,Male,real estate,HONG KONG
Huang Shih Tsai,$2.40 ,65,Male,real estate,HONG KONG
Or Wai Sheun,$1.80 ,65,Male,real estate,HONG KONG
Subhash Chandra,$4.50 ,65,Male,media,INDIA
Harsh Mariwala,$3.60 ,65,Male,consumer goods,INDIA
Murali Divi,$2.80 ,65,Male,pharmaceuticals,INDIA
Rishad Naoroji,$2.50 ,65,Male,consumer goods,INDIA
Nadir Godrej,$2.50 ,65,Male,diversified,INDIA
Satish Mehta,$1.60 ,65,Male,Pharma,INDIA
Odd Reitan,$4.70 ,65,Male,"retail, real estate",NORWAY
Vladimir Bogdanov,$1.70 ,65,Male,oil,RUSSIA
Leonid Boguslavsky,$1.20 ,65,Male,venture capital,RUSSIA
Chang Pyung-Soon,$1.60 ,65,Male,educational services,SOUTH KOREA
Frederik Paulsen,$6.20 ,65,Male,health care,SWEDEN
Fredrik Lundberg,$4.90 ,65,Male,"real estate, investments",SWEDEN
Carl Bennet,$2.60 ,65,Male,investments,SWEDEN
Terry Gou,$6.40 ,65,Male,electronics,TAIWAN
Eddie & Sol Zakay,$1.90 ,65,Male,real estate,UNITED KINGDOM
Jasminder Singh,$1.40 ,65,Male,Hotels,UNITED KINGDOM
Trevor Rees-Jones,$5.20 ,65,Male,oil & gas,UNITED STATES
David Shaw,$5 ,65,Male,hedge funds,UNITED STATES
Leon Black,$5 ,65,Male,private equity,UNITED STATES
John Doerr,$4.90 ,65,Male,venture capital,UNITED STATES
Steven Rales,$4.60 ,65,Male,manufacturing,UNITED STATES
Terrence Pegula,$4.10 ,65,Male,natural gas,UNITED STATES
"Austen Cargill, II.",$3.70 ,65,Male,Cargill,UNITED STATES
Ken Fisher,$3.50 ,65,Male,money management,UNITED STATES
Bob Parsons,$2.30 ,65,Male,web hosting,UNITED STATES
Jeffrey Lurie,$1.80 ,65,Male,Philadelphia Eagles,UNITED STATES
"Jim Justice, II.",$1.60 ,65,Male,coal,UNITED STATES
Hamilton James,$1.50 ,65,Male,investments,UNITED STATES
John Martin,$1.10 ,65,Male,pharmaceuticals,UNITED STATES
Howard Jenkins,$1.10 ,65,Male,Publix,UNITED STATES
Clifford Illig,$1 ,65,Male,health care,UNITED STATES
Kerr Neilson,$1.80 ,66,Male,investment,AUSTRALIA
Marcel Herrmann Telles,$14.80 ,66,Male,beer,BRAZIL
Alexandre Grendene Bartelle,$2 ,66,Male,shoes,BRAZIL
Miguel Krigsner,$1.90 ,66,Male,cosmetics,BRAZIL
Rubens Ometto Silveira Mello,$1.20 ,66,Male,"sugar, ethanol",BRAZIL
Serge Godin,$1.40 ,66,Male,Information Technology,CANADA
V. Prem Watsa,$1.10 ,66,Male,"insurance, investments",CANADA
Sebastian Pinera,$2.50 ,66,Male,investments,CHILE
Alvaro Saieh Bendeck,$2.40 ,66,Male,banking,CHILE
Sze Man Bok,$2.20 ,66,Male,hygiene products,CHINA
Sun Shoukuan,$1.50 ,66,Male,metals. coal,CHINA
Wu Yiling,$1.40 ,66,Male,pharmaceuticals,CHINA
Zhang Desheng,$1.30 ,66,Male,manufacturing,CHINA
Zhang Wanzhen,$1.20 ,66,Male,advanced ceramics,CHINA
Laurent Burelle,$1.30 ,66,Male,automotive systems,FRANCE
Andreas Struengmann,$3.20 ,66,Male,pharmaceuticals,GERMANY
Thomas Struengmann,$3.20 ,66,Male,pharmaceuticals,GERMANY
Thomas Bruch,$1.80 ,66,Male,food retailing,GERMANY
Hui Wing Mau,$4.30 ,66,Male,real estate,HONG KONG
Michael Ying,$2.40 ,66,Male,retail,HONG KONG
Allan Wong,$1.20 ,66,Male,electronics,HONG KONG
Lakshmi Mittal,$11.90 ,66,Male,steel,INDIA
Niranjan Hiranandani,$1.10 ,66,Male,real estate,INDIA
Sukanto Tanoto,$1.90 ,66,Male,diversified,INDONESIA
Peter Sondakh,$1.90 ,66,Male,investments,INDONESIA
Husain Djojonegoro,$1.60 ,66,Male,consumer goods,INDONESIA
Djoko Susanto,$1.30 ,66,Male,retail,INDONESIA
Dermot Desmond,$2 ,66,Male,finance,IRELAND
Eyal Ofer,$9.20 ,66,Male,"real estate, shipping",ISRAEL
Manuel Villar,$1.70 ,66,Male,Real estate,PHILIPPINES
Vagit Alekperov,$12.30 ,66,Male,oil,RUSSIA
Kuok Khoon Hong,$2.50 ,66,Male,palm oil,SINGAPORE
Johann Rupert,$5.30 ,66,Male,luxury goods,SOUTH AFRICA
Juan Roig,$5.80 ,66,Male,supermarkets,SPAIN
Hortensia Herrero,$2.90 ,66,Male,supermarkets,SPAIN
Samuel Yin,$3 ,66,Male,diversified,TAIWAN
Lin Ming-Hsiung,$1.40 ,66,Male,retail,TAIWAN
Tsai Ming-Kai,$1.10 ,66,Male,semiconductors,TAIWAN
Thomas Wu,$1 ,66,Male,finance,TAIWAN
Keeree Kanjanapas,$1.40 ,66,Male,transportation,THAILAND
Bulent Eczacibasi,$1.60 ,66,Male,"pharmaceuticals, diversified",TURKEY
Nihat Ozdemir,$1.40 ,66,Male,diversified,TURKEY
Richard Branson,$5.10 ,66,Male,Virgin,UNITED KINGDOM
Shahid Khan,$6.90 ,66,Male,auto parts,UNITED STATES
Thomas Pritzker,$3.10 ,66,Male,"hotels, investments",UNITED STATES
Jorge Perez,$2.80 ,66,Male,condos,UNITED STATES
E. Joe Shoen,$2.30 ,66,Male,U-Haul,UNITED STATES
Neal Patterson,$1.60 ,66,Male,health IT,UNITED STATES
Timothy Headington,$1.50 ,66,Male,"oil & gas, investments",UNITED STATES
Rodney Sacks,$1.40 ,66,Male,energy drinks,UNITED STATES
John MacMillan,$1.20 ,66,Male,Cargill,UNITED STATES
Alain Bouchard,$3.30 ,67,Male,retail,CANADA
Wang Xicheng & family,$3.40 ,67,Male,tires,CHINA
An Kang,$1.80 ,67,Male,pharmaceuticals,CHINA
Li Denghai,$1.20 ,67,Male,seed production,CHINA
Bernard Arnault,$34.60 ,67,Male,LVMH,FRANCE
Klaus Hellmann,$1.50 ,67,Male,logistics,GERMANY
Vincent Lo,$2.30 ,67,Male,real estate,HONG KONG
William Fung,$1.50 ,67,Male,sourcing,HONG KONG
Jamshyd Godrej,$2.50 ,67,Male,consumer goods,INDIA
Baba Kalyani,$2.20 ,67,Male,engineering,INDIA
Miuccia Prada,$2.50 ,67,Male,Prada,ITALY
Tadashi Yanai,$17 ,67,Male,retail,JAPAN
Takao Yasuda,$1.50 ,67,Male,retail,JAPAN
P.N.C. Menon,$1.60 ,67,Male,real estate,OMAN
Viktor Rashnikov,$5.90 ,67,Male,steel,RUSSIA
Vladimir Yevtushenkov,$3.10 ,67,Male,telecom,RUSSIA
Pyotr Kondrashev,$1.40 ,67,Male,fertilizers,RUSSIA
Leonid Simanovsky,$1.10 ,67,Male,investments,RUSSIA
Sam Goi,$1.80 ,67,Male,frozen foods,SINGAPORE
Hur Young-In,$1.60 ,67,Male,bakeries/fast-food outlets,SOUTH KOREA
Stefan Olsson,$2.70 ,67,Male,diversified,SWEDEN
Barry Lam,$3.50 ,67,Male,computers,TAIWAN
Thaksin Shinawatra,$1.70 ,67,Male,investments,THAILAND
William Heinecke,$1.70 ,67,Male,hotels,THAILAND
Surin Upatkoon,$1.10 ,67,Male,telecoms/lotteries/insurance,THAILAND
Sezai Bacaksiz,$1.30 ,67,Male,diversified,TURKEY
Raghuvinder Kataria,$1.10 ,67,Male,diversified,UNITED KINGDOM
Ray Dalio,$15.90 ,67,Male,hedge funds,UNITED STATES
Micky Arison,$7.20 ,67,Male,Carnival Cruises,UNITED STATES
James Jannard,$4 ,67,Male,sunglasses,UNITED STATES
"James Cargill, II.",$3.70 ,67,Male,Cargill,UNITED STATES
Roger Wang,$3.40 ,67,Male,retail,UNITED STATES
Min Kao,$2.70 ,67,Male,navigation equipment,UNITED STATES
"William Conway, Jr.",$2.50 ,67,Male,private equity,UNITED STATES
David Rubenstein,$2.40 ,67,Male,private equity,UNITED STATES
John Henry,$2.40 ,67,Male,sports,UNITED STATES
Kenneth Feld,$1.80 ,67,Male,"circus, live entertainment",UNITED STATES
Phillip Ragon,$1.80 ,67,Male,health IT,UNITED STATES
Craig McCaw,$1.70 ,67,Male,telecom,UNITED STATES
Timothy Boyle,$1.70 ,67,Male,Columbia Sportswear,UNITED STATES
Gary Michelson,$1.60 ,67,Male,medical patents,UNITED STATES
Carlos Alberto Sicupira,$13.10 ,68,Male,beer,BRAZIL
Roberto Irineu Marinho,$4.90 ,68,Male,media,BRAZIL
Roberto Angelini Rossi,$1.20 ,68,Male,"forestry, mining",CHILE
Liu Yongxing,$5 ,68,Male,agribusiness,CHINA
Wu Xushun,$1.40 ,68,Male,"internet, auto parts",CHINA
Kjeld Kirk Kristiansen,$13.30 ,68,Male,Lego,DENMARK
Niels Peter Louis-Hansen,$4 ,68,Male,medical devices,DENMARK
Lars Larsen,$3.60 ,68,Male,retail,DENMARK
Mohamed Mansour,$2.50 ,68,Male,diversified,EGYPT
Alain Wertheimer,$11.80 ,68,Male,Chanel,FRANCE
Alain Taravella,$1.50 ,68,Male,real estate,FRANCE
Mohed Altrad,$1.10 ,68,Male,"scaffolding, cement mixers",FRANCE
Michael Stoschek,$5.10 ,68,Male,autoparts,GERMANY
Otto Happel,$2.80 ,68,Male,engineering,GERMANY
Christian Oetker,$2.20 ,68,Male,consumer goods,GERMANY
Kurt Krieger,$2.20 ,68,Male,furniture retailing,GERMANY
Francis Choi,$5.70 ,68,Male,real estate,HONG KONG
Law Kar Po,$5.30 ,68,Male,real estate,HONG KONG
Yitzhak Tshuva,$3.40 ,68,Male,real estate,ISRAEL
Kuan Kam Hon,$1 ,68,Male,synthetic gloves,MALAYSIA
Carlos Hank Rhon,$2 ,68,Male,banking,MEXICO
Rufino Vigil Gonzalez,$1.40 ,68,Male,steel,MEXICO
Faisal Bin Qassim Al Thani,$2.30 ,68,Male,"hotels, diversified",QATAR
Chua Thian Poh,$1.20 ,68,Male,real estate,SINGAPORE
Oei Hong Leong,$1.10 ,68,Male,investments,SINGAPORE
Stefan Persson,$20.50 ,68,Male,H&M,SWEDEN
Stephan Schmidheiny,$3 ,68,Male,investments,SWITZERLAND
Mehmet Nazif Gunal,$1.20 ,68,Male,"tourism, construction",TURKEY
Murat Vargi,$1.10 ,68,Male,telecom,TURKEY
Bill Adderley & family,$1.60 ,68,Male,home furnishings,UNITED KINGDOM
Jim Walton,$35 ,68,Male,Wal-Mart,UNITED STATES
Jim Kennedy,$10.70 ,68,Male,media,UNITED STATES
Israel Englander,$5 ,68,Male,hedge funds,UNITED STATES
John Sall,$4.20 ,68,Male,software,UNITED STATES
John Morris,$3.90 ,68,Male,sporting goods retail,UNITED STATES
John Catsimatidis,$3.30 ,68,Male,"oil, real estate",UNITED STATES
Robert Bass,$2.80 ,68,Male,"oil, investments",UNITED STATES
Charles Zegar,$1.80 ,68,Male,Bloomberg LP,UNITED STATES
Charles Simonyi,$1.80 ,68,Male,Microsoft,UNITED STATES
Kenny Troutt,$1.40 ,68,Male,telecommunications,UNITED STATES
Bill Alfond,$1.20 ,68,Male,shoes,UNITED STATES
J. Tomilson Hill,$1.20 ,68,Male,investments,UNITED STATES
Johann Graf,$7.70 ,69,Male,gambling,AUSTRIA
Reinold Geiger,$1.40 ,69,Male,beauty products,AUSTRIA
Jose Luis Cutrale,$2.50 ,69,Male,orange juice,BRAZIL
Zhang Shiping,$5.30 ,69,Male,aluminum products,CHINA
Song Zuowen,$2.60 ,69,Male,"aluminum, diversified",CHINA
Huang Zhenda,$2.10 ,69,Male,construction,CHINA
Edouard Carmignac,$1.50 ,69,Male,asset management,FRANCE
Jurgen Blickle,$2.30 ,69,Male,auto parts,GERMANY
Rainer Blickle,$2 ,69,Male,auto parts,GERMANY
Hubertus Benteler,$1.80 ,69,Male,auto parts,GERMANY
Spiro Latsis,$2 ,69,Male,"banking, shipping",GREECE
